"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2024-12-05",158.5,160.020004272461,156.050003051758,156.669998168945,7119800,156.669998168945,149.076499176025,151.66559967041,171.774600143433,153.015510783122,151.596445834136,57.5701064199737,0.936080619290247,-0.076333519536333
"2024-12-06",157.029998779297,158.949996948242,153.369995117188,153.929992675781,8182700,153.929992675781,149.223999023438,151.652599487305,171.536750106812,153.15620030507,151.76930115574,53.2105430276301,0.913820607177462,0.121697305806426
"2024-12-09",154.270004272461,161.949996948242,154.270004272461,157.039993286133,13540000,157.039993286133,149.491999053955,151.666999206543,171.317800064087,153.753706917541,152.159722795028,57.1746102709571,1.04757296690166,0.306872438025472
"2024-12-10",160,166.679992675781,159.419998168945,164.100006103516,17149200,164.100006103516,150.248999023438,151.908199462891,171.135600128174,155.345445253845,153.044188225286,64.5226834064156,1.50365528756382,0.546229007933142
"2024-12-11",165.520004272461,169.300003051758,164.380004882812,165.960006713867,13116600,165.960006713867,151.288499450684,152.142999572754,170.958400192261,156.978454709233,154.000915520737,66.1695998348228,1.93345551124029,0.823674308594571
"2024-12-12",168.229995727539,168.820007324219,165.649993896484,167.75,10617700,167.75,152.677499389649,152.440199584961,170.762150192261,158.635615523197,155.019366222904,67.7225005135485,2.33277260022651,1.12549396692096
"2024-12-13",168,170.429992675781,166.330001831055,169.649993896484,9754900,169.649993896484,154.25299911499,152.822799377441,170.59180015564,160.330135272934,156.103116420947,69.3317065118552,2.70783758127393,1.44196268979155
"2024-12-16",168.089996337891,175.199996948242,166.100006103516,173.169998168945,13050700,173.169998168945,155.901998901367,153.18619934082,170.457650146484,162.305498795397,157.367329883762,72.1062662457484,3.13798862526447,1.78116787688614
"2024-12-17",173.039993286133,175.789993286133,171.710006713867,173.029998779297,13557100,173.029998779297,157.359999084473,153.528599243164,170.32010017395,163.955421869843,158.527527579728,71.8279327520564,3.42394432877635,2.10972316726418
"2024-12-18",173.279998779297,177.940002441406,171,172.619995117188,15437200,172.619995117188,158.710998535156,153.887999267578,170.177500152588,165.288433138665,159.571414063984,70.9640061148703,3.58273385506824,2.40432530482499
"2024-12-19",175,179.580001831055,173.720001220703,177.039993286133,14777100,177.039993286133,160.25899810791,154.441399230957,170.057700119019,167.096365469045,160.865382895254,74.5217316566441,3.87341419368519,2.69814308259703
"2024-12-20",176.860000610352,182,175.309997558594,177.350006103516,23233700,177.350006103516,161.955998229981,155.055999450683,169.92930015564,168.673848643579,162.086466095866,74.7553715356844,4.06411633641066,2.97133773335976
"2024-12-23",178.119995117188,179.649993896484,174.289993286133,177.690002441406,8486400,177.690002441406,163.375998687744,155.589399414062,169.825300140381,170.06094922786,163.242283602943,75.0258588488698,4.17702170933971,3.21247452855575
"2024-12-24",177.690002441406,180.949996948242,177.5,179.339996337891,4317000,179.339996337891,164.687998199463,156.196399230957,169.759550094605,171.488494937096,164.434706768495,76.3501950814457,4.2897197965218,3.42792358214896
"2024-12-26",178.979995727539,182.570007324219,178.330001831055,180.380004882812,5905700,180.380004882812,166.168998718262,156.756999206543,169.740250091553,172.856419544129,165.615839962148,77.1719015196819,4.3719124835135,3.61672136242187
"2024-12-27",180.009994506836,181.429992675781,179.399993896484,180.720001220703,6806900,180.720001220703,167.584999084473,157.273399353027,169.732100067139,174.066201340525,166.734666722041,77.4477690911614,4.39712674191874,3.77280243832124
"2024-12-30",173.720001220703,178.169998168945,170.149993896484,176.550003051758,18082300,176.550003051758,168.64049911499,157.69819946289,169.709100112915,174.448324680715,167.46172867239,66.7874101991739,4.17205534883276,3.85265302042355
"2024-12-31",177.539993286133,179.350006103516,175.820007324219,177,9748600,177,169.663499450684,158.13819946289,169.681450119019,174.840890114451,168.16826728925,67.3103261490998,3.9678251627125,3.87568744888134
"2025-01-02",178.309997558594,179.190002441406,169.820007324219,171.869995117188,12450000,171.869995117188,170.506999206543,158.37919921875,169.641600112915,174.383829345641,168.442469350579,56.4070833210044,3.52723396775689,3.80599675265645
"2025-01-03",171.399993896484,173.979995727539,169.800003051758,169.899993896484,10513800,169.899993896484,171.087998962402,158.579598999023,169.585400085449,173.694008507309,168.550434131757,52.8656355033224,3.05165299754218,3.65512800163359
"2025-01-06",173.5,173.940002441406,170.190002441406,170.779998779297,11133400,170.779998779297,171.79349899292,158.853999023437,169.500400085449,173.245699318384,168.715587068612,54.24749951746,2.68505852273746,3.46111410585437
"2025-01-07",171.169998168945,175.020004272461,170.800003051758,172.509994506836,7045000,172.509994506836,172.722499084473,159.200198974609,169.424450073242,173.132513962761,168.996654286258,56.9213340569531,2.44730269600348,3.25835182388419
"2025-01-08",171.149993896484,173.779998779297,169.610000610352,171.759994506836,5108700,171.759994506836,173.458499145508,159.535198974609,169.339000015259,172.921357123388,169.201346154449,55.4094975678489,2.19857055129071,3.0463955693655
"2025-01-10",171.490005493164,173.539993286133,167.410003662109,172,7556800,172,173.853498840332,159.961398925781,169.241949996948,172.779609873636,169.408653846712,55.8139426940902,1.98983697135939,2.83508384976428
"2025-01-13",171.179992675781,172.5,167.910003662109,170.570007324219,6049600,170.570007324219,174.08399887085,160.313199157715,169.157300033569,172.43967101988,169.494680030231,52.7442848951537,1.73751234500299,2.61556954881202
"2025-01-14",171.369995117188,171.880004882812,164.619995117188,167.020004272461,7966900,167.020004272461,174.047499084473,160.567799377441,169.03265007019,171.605876135662,169.311370714841,45.9830688918258,1.3551986562587,2.36349537030136
"2025-01-15",169.009994506836,169.990005493164,165.970001220703,166.199996948242,6451000,166.199996948242,173.874999237061,160.905599365234,168.898700027466,170.77420241452,169.080898583982,44.5620867804063,1.00147553314389,2.09109140286986
"2025-01-16",166.789993286133,170.639999389648,166.570007324219,168.929992675781,5812300,168.929992675781,173.662998962402,161.192399291992,168.795849990845,170.490477839329,169.069720368559,50.091672486227,0.840338215307224,1.84094076535734
"2025-01-17",169.800003051758,171.770004272461,169.449996948242,171.089996337891,9557100,171.089996337891,173.565998840332,161.512799072266,168.711100006104,170.582711454493,169.219370440362,54.0010768034083,0.805664866015743,1.63388558548902
"2025-01-21",172.380004882812,177.089996337891,171.929992675781,175.559997558594,8755300,175.559997558594,173.712998962403,162.003999023437,168.664300003052,171.348447778201,169.689046523194,60.8377262042409,0.977907112454712,1.50268989088216
"2025-01-22",175.289993286133,176.229995727539,173.880004882812,174.800003051758,5134400,174.800003051758,173.600999450684,162.55679901123,168.62185005188,171.879456281825,170.06763589568,59.2259845593615,1.06535283835911,1.41522248037755
"2025-01-23",174.009994506836,178.669998168945,173.75,178.5,7097300,178.5,173.658499145508,163.10719909668,168.598650054932,172.898001469236,170.692255458963,64.1987325589605,1.29223555242302,1.39062509478664
"2025-01-24",176,180.429992675781,174.369995117188,176.059997558594,9304200,176.059997558594,173.576998901367,163.594799194336,168.571150054932,173.384462406061,171.089865984862,59.0814684972271,1.34116442723855,1.38073296127702
"2025-01-27",175.550003051758,178.179992675781,174.399993896484,175.160003662109,7148600,175.160003662109,173.367999267578,164.118799133301,168.556350097656,173.657622599299,171.391357664658,57.2682130427863,1.32227491836274,1.36904135269417
"2025-01-28",181.309997558594,188.479995727539,174.020004272461,177.779998779297,22768900,177.779998779297,173.237998962403,164.770999145508,168.572100067139,174.291834319299,171.864590339816,61.0188730902591,1.41230021535161,1.37769312522566
"2025-01-29",179.130004882812,182.550003051758,170.649993896484,173.660003662109,12263500,173.660003662109,172.884999084473,165.444799194336,168.573600082397,174.194629602808,171.997583919245,53.1226836806428,1.27737008479964,1.35762851714045
"2025-01-30",174.589996337891,179.940002441406,173.720001220703,179.529998779297,6996300,179.529998779297,173.03399887085,166.272599182129,168.623500061035,175.01545562996,172.555540575545,60.888447108661,1.42557871292326,1.37121855629702
"2025-01-31",180.509994506836,181.779998779297,175.740005493164,176.520004272461,6104000,176.520004272461,173.009999084473,166.99919921875,168.667000045776,175.246924651883,172.849204553095,55.7851304721653,1.38717450565531,1.37440974616867
"2025-02-03",174.110000610352,178.199996948242,173.130004882812,175.869995117188,6501700,175.869995117188,173.209999084473,167.63919921875,168.693600006104,175.342781646546,173.072966817102,54.7185571702548,1.31147854641134,1.36182350621721
"2025-02-04",176.899993896484,177.449996948242,174.25,176.229995727539,4503600,176.229995727539,173.526499176026,168.25179901123,168.723699951172,175.479276120545,173.306820810467,55.229105051028,1.25353133818837,1.34016507261144
"2025-02-05",176,181.860000610352,175.509994506836,181.839996337891,7430400,181.839996337891,174.079499053955,168.966998901367,168.781749954224,176.457848461675,173.938907886573,62.3526337055351,1.44817545752591,1.36176714959433
"2025-02-06",182,185.850006103516,182,184.800003051758,6919400,184.800003051758,174.693999481201,169.79479888916,168.856649932861,177.741256860149,174.743433454364,65.4741015114816,1.71555711509339,1.43252514269415
"2025-02-07",185.259994506836,186.110000610352,180.929992675781,181.490005493164,5392300,181.490005493164,175.180500030518,170.438799133301,168.911699981689,178.317987419074,175.243179531312,59.5300798142279,1.75459489834962,1.49693909382524
"2025-02-10",183.119995117188,183.550003051758,179.899993896484,180.550003051758,3989100,180.550003051758,175.608000183106,170.987799072266,168.968550033569,178.661374439487,175.636277569864,57.9218819021555,1.72236448612961,1.54202417228611
"2025-02-11",179.779998779297,182.139999389648,177.600006103516,180.440002441406,4366700,180.440002441406,176.101499938965,171.581399230957,169.049100036621,178.935009516706,175.99210904183,57.7253557081347,1.6721775146044,1.56805484074977
"2025-02-12",178.339996337891,186.270004272461,178.25,186.25,7686800,186.25,177.062999725342,172.258399353027,169.146300048828,180.060392667982,176.751952816509,64.5642375430452,1.87179818879113,1.62880351035804
"2025-02-13",187,188.240005493164,185.089996337891,185.440002441406,6846300,185.440002441406,178.025,172.858399353027,169.237400054932,180.888024940816,177.395512047983,63.0332650601797,1.96877184349984,1.6967971769864
"2025-02-14",186.75,186.820007324219,183.580001831055,184.419998168945,5044700,184.419998168945,178.799500274658,173.415999450683,169.292050018311,181.431405437451,177.91584435324,61.0694423549061,1.97596852432769,1.75263144645466
"2025-02-18",185.679992675781,188.660003662109,184.220001220703,184.970001220703,6929600,184.970001220703,179.493500518799,174.015399475098,169.377700042725,181.975804788721,178.43837449157,61.7612478015525,1.98243808666716,1.79859277449716
"2025-02-19",185.309997558594,187.229995727539,181.830001831055,186.149993896484,7264800,186.149993896484,180.023000335693,174.572799377441,169.451149978638,182.617987728377,179.009605558601,63.2693169410439,2.01574779102827,1.84202377780338
"2025-02-20",185.580001831055,185.800003051758,180.110000610352,180.880004882812,7863000,180.880004882812,180.327000427246,175.056999511719,169.461299972534,182.350605752136,179.148153656691,53.1815778584773,1.78759983291956,1.83113898882662
"2025-02-21",181.279998779297,182.199996948242,174.710006713867,177.149993896484,8980300,177.149993896484,180.25950012207,175.521399536133,169.448099975586,181.550511620497,179.000141822601,47.4187472325402,1.4247864677245,1.74986848460619
"2025-02-24",177.479995727539,183.039993286133,176.550003051758,179.910003662109,8392900,179.910003662109,180.452000427246,175.978799743652,169.455899963379,181.298125780745,179.067538995898,51.5982170037437,1.24566786216807,1.64902836011857
"2025-02-25",180.449996948242,181.880004882812,176.339996337891,178.270004272461,5613900,178.270004272461,180.607500457764,176.262199707031,169.463699951172,180.832260933317,179.008462349718,49.100769824743,1.01883372420477,1.52298943293581
"2025-02-26",179.490005493164,179.490005493164,171.830001831055,173.039993286133,7111700,173.039993286133,180.370500183105,176.403799438476,169.427149887085,179.633450526058,178.566353530193,42.1021902561961,0.597591301367228,1.33790980662209
"2025-02-27",174.520004272461,177.149993896484,173.589996337891,173.830001831055,4695200,173.830001831055,180.379000091553,176.525399475098,169.39004989624,178.740612265288,178.21551266359,43.4142173438051,0.294643038560527,1.12925645300978
"2025-02-28",174.360000610352,176.300003051758,173.479995727539,174.630004882812,5803300,174.630004882812,180.134000396729,176.624999694824,169.37064994812,178.108211129523,177.949919494643,44.7788956648506,0.0889529117679144,0.921195744761407
"2025-03-03",177.020004272461,178.399993896484,169.460006713867,170.059997558594,6045600,170.059997558594,179.811000061035,176.562799682617,169.328749923706,176.870024426303,177.365480832714,38.9935921760526,-0.279342070443978,0.68108818172033
"2025-03-04",167.369995117188,168.380004882812,156.690002441406,158.899993896484,15870200,158.899993896484,178.9625,176.280199584961,169.219449920654,174.105404344792,175.997666985586,29.1046935850369,-1.0751634798366,0.329837849408943
"2025-03-05",159.960006713867,164.330001831055,158.809997558594,163.160003662109,7355800,163.160003662109,178.309000396728,176.090999755859,169.150299911499,172.421496547456,175.046728961624,35.797908850502,-1.49973234560905,-0.0360761895946557
"2025-03-06",161.419998168945,162.690002441406,157.940002441406,158.429992675781,6892600,158.429992675781,177.138500213623,175.718799743652,169.027649841309,170.268957490276,173.815859607118,32.1666336776389,-2.04060902431986,-0.436982756539697
"2025-03-07",157.190002441406,158.360000610352,149.050003051758,154.179992675781,12526700,154.179992675781,175.607499694824,175.255399475098,168.873799819946,167.793732134199,172.361350945537,29.2915208773451,-2.65002495413306,-0.879591196058369
"2025-03-10",150.029998779297,150.389999389648,146.300003051758,148.149993896484,10204000,148.149993896484,173.94049911499,174.664599304199,168.681499786377,164.771618559166,170.567917090052,25.7718086945211,-3.39823492587127,-1.38331994202095
"2025-03-11",148,155.009994506836,145.449996948242,154.059997558594,10030500,154.059997558594,172.615998840332,174.158999328613,168.527899780273,163.123676866771,169.34510823587,34.1265131439182,-3.67381817751332,-1.84141958911942
"2025-03-12",157,159.539993286133,153.610000610352,158.800003051758,8706900,158.800003051758,171.53399887085,173.727399291992,168.390499801636,162.458496279846,168.563989333343,39.9630669020426,-3.62206250436047,-2.19754817216763
"2025-03-13",159.220001220703,161.740005493164,157.25,159.320007324219,5701600,159.320007324219,170.18749923706,173.299399414062,168.326049804688,161.975651825134,167.87924992526,40.585015617513,-3.51657402731668,-2.46135334319744
"2025-03-14",160.919998168945,162.320007324219,159.199996948242,161.809997558594,5215100,161.809997558594,169.00599899292,173.004599304199,168.262499771118,161.950166553358,167.429675675877,43.5980600326759,-3.27272277175409,-2.62362722890877
"2025-03-17",160.5,162.770004272461,159.619995117188,161.850006103516,5602700,161.850006103516,167.877499389648,172.701599426269,168.196349792481,161.934757253383,167.016366818665,43.6475095954918,-3.04258179128011,-2.70741814138304
"2025-03-18",161.440002441406,162.229995727539,158.789993286133,161.570007324219,4195200,161.570007324219,166.707499694824,172.49559967041,168.145949859619,161.878641879665,166.612932782039,43.3609891224749,-2.84149064740818,-2.73423264258807
"2025-03-19",165.320007324219,174.199996948242,165,172.619995117188,14114800,172.619995117188,166.030999755859,172.549999694824,168.145299835205,163.531157762361,167.057900362421,55.7157830003014,-2.11108998281951,-2.60960411063436
"2025-03-20",171.139999389648,173.100006103516,170.309997558594,172.830001831055,4934400,172.830001831055,165.628499603272,172.590999755859,168.121399841309,164.961749157545,167.485463434171,55.9126125379324,-1.50682586111038,-2.38904846072956
"2025-03-21",172.059997558594,183.460006713867,170.770004272461,178.110000610352,26802400,178.110000610352,165.676499938965,172.70299987793,168.089099807739,166.984557073361,168.272466187963,60.6483690483656,-0.765371271829285,-2.06431302294951
"2025-03-24",182.029998779297,184.399993896484,180.440002441406,180.899993896484,9986100,180.899993896484,165.725999450684,172.885799865723,168.050499801636,169.125393507688,169.207838610816,62.9152286654065,-0.048724163020486,-1.6611952509637
"2025-03-25",182.160003662109,183.850006103516,180.360000610352,182.589996337891,7174400,182.589996337891,165.941999053955,173.09759979248,168.014199752808,171.196870866181,170.199109553562,64.2583204811319,0.586231805345805,-1.2117098397018
"2025-03-26",182.529998779297,183.229995727539,177.279998779297,178.550003051758,6615900,178.550003051758,166.217499542237,173.257199707031,167.949849777222,172.328121971654,170.817694257132,58.7780353164498,0.884233756397679,-0.792521120481905
"2025-03-27",178.529998779297,182.220001220703,178.029998779297,179.110000610352,4788600,179.110000610352,166.481499481201,173.498999633789,167.894199752808,173.371487916069,171.431939172186,59.2962366490965,1.13138120775467,-0.407740654834591
"2025-03-28",177.75,178.5,172.449996948242,173.309997558594,8211100,173.309997558594,166.41549911499,173.641199645996,167.810149765015,173.362027861073,171.571054608216,52.0044033949396,1.04386678565729,-0.117419166736215
"2025-03-31",170.649993896484,172.210006713867,166.789993286133,170.550003051758,7477500,170.550003051758,166.439999389649,173.673599853516,167.735399780273,172.92940865964,171.495421159589,48.9214056702706,0.836166639525682,0.0732979945161642
"2025-04-01",170,170.979995727539,164.220001220703,168.169998168945,8252800,168.169998168945,166.903499603272,173.615199890137,167.662899780273,172.197191661071,171.249093530653,46.3686355048309,0.553636875309338,0.169365770674799
"2025-04-02",166.399993896484,170.380004882812,165.550003051758,168.559997558594,5826600,168.559997558594,167.173499298096,173.475199890137,167.602199783325,171.637623337613,171.049901236426,46.857987706402,0.343596866726537,0.204211989885146
"2025-04-03",160,160.210006713867,150.410003662109,150.910003662109,15877400,150.910003662109,166.797499847412,172.997399902344,167.470399780273,168.448758772151,169.558056971662,32.4343865684743,-0.654229129139028,0.0325237660803116
"2025-04-04",143.300003051758,146,132.789993286133,136.589996337891,22282000,136.589996337891,165.918000030518,172.159199829101,167.261399765015,163.547410705342,167.115978406197,25.5599958433008,-2.13538390217938,-0.401057767571626
"2025-04-07",132.050003051758,143.970001220703,128.880004882812,138.860000610352,18825000,138.860000610352,165.453500366211,171.415199890137,167.080749740601,159.749347613805,165.022943013913,28.1593583177638,-3.19567407040059,-0.959981028137419
"2025-04-08",146.850006103516,147.770004272461,137.399993896484,139.389999389648,14527900,139.389999389648,164.720000457764,170.699799804687,166.89619972229,156.617140194704,163.124206449152,28.784627586457,-3.98902553832599,-1.56578993017513
"2025-04-09",138.850006103516,162.429992675781,137.940002441406,160.820007324219,16775200,160.820007324219,164.821000671387,170.360599975586,166.817499771118,157.263735137706,162.953525032491,48.3569025926834,-3.49166419913272,-1.95096478396665
"2025-04-10",154.979995727539,157.350006103516,149.410003662109,155.520004272461,10375000,155.520004272461,164.631000518799,169.997799987793,166.699599761963,156.995468850745,162.402893865081,45.0586479195388,-3.32963587387044,-2.22669900194741
"2025-04-11",154.619995117188,157.589996337891,152,156.839996337891,8810700,156.839996337891,164.382500457764,169.543999938965,166.608299713135,156.971550002614,161.990827381585,46.0456812290203,-3.09849480992401,-2.40105816354273
"2025-04-14",159.820007324219,162.550003051758,157.600006103516,159.279998779297,7288700,159.279998779297,164.254000091553,169.199199829101,166.512199707031,157.326695968257,161.790025262897,47.9086339624186,-2.75871722461706,-2.47258997575759
"2025-04-15",155.279998779297,159.119995117188,155.279998779297,155.520004272461,11541100,155.520004272461,163.951499938965,168.792200012207,166.377249755859,157.048743399673,161.325579263606,45.3122275771855,-2.65105873690618,-2.50828372798731
"2025-04-16",154.369995117188,157.660003662109,153.539993286133,156.470001220703,6809600,156.470001220703,163.144000244141,168.39700012207,166.249549789429,156.95970614137,160.965906815983,46.1069425336983,-2.48885043662875,-2.5043970697156
"2025-04-17",157.130004882812,163.899993896484,157,161.899993896484,9227300,161.899993896484,162.597499847412,167.998200073242,166.12554977417,157.719750411388,161.035098451576,50.5318906407479,-2.05877356679802,-2.41527236913208
"2025-04-21",160,160,156.470001220703,159.339996337891,5703800,159.339996337891,161.658999633789,167.488999938965,165.995149765015,157.969019015465,160.909535332044,48.5096694133422,-1.827434471494,-2.29770478960447
"2025-04-22",162.5,163.089996337891,158.5,162.520004272461,9147300,162.520004272461,160.740000152588,167.109599914551,165.886199798584,158.669170593465,161.02882932763,51.1261241979679,-1.46536414877906,-2.13123666143939
"2025-04-23",174,176.580001831055,169.910003662109,172.369995117188,16264700,172.369995117188,160.229000091553,166.945999755859,165.823899765015,160.77698975096,161.868915682412,58.2097391004917,-0.674574192857513,-1.83990416772301
"2025-04-24",171.199996948242,177.399993896484,169,176.259994506836,10984200,176.259994506836,160.114499664307,166.862399597168,165.775999755859,163.158990482634,162.934921521259,60.6362014260351,0.137520526160428,-1.44441922894632
"2025-04-25",176.5,180.330001831055,175.860000610352,177.949996948242,7644200,177.949996948242,160.056499481201,166.696399536133,165.749549713135,165.434529938881,164.047149330665,61.6772654604125,0.845720644264225,-0.986391254304214
"2025-04-28",182.75,184.529998779297,180.75,182.300003051758,9302600,182.300003051758,160.50599975586,166.63359954834,165.742399749756,168.029218110093,165.399212569264,64.2948376741517,1.59009556331917,-0.471093890779537
"2025-04-29",182.520004272461,184.25,181.199996948242,182,6795000,182,161.078499603272,166.585199584961,165.732849731445,170.178569170079,166.628900527096,63.9703178891918,2.13028390138417,0.0491816676532038
"2025-04-30",178.470001220703,183.789993286133,177.630004882812,183.240005493164,6266800,183.240005493164,161.831999969483,166.55059967041,165.737499771118,172.188020912092,167.859352746805,64.7620144678435,2.57874708465953,0.555094751054468
"2025-05-01",182.850006103516,184.75,182.029998779297,182.889999389648,7322900,182.889999389648,162.548500061035,166.485399780273,165.756399765015,173.834479139408,168.972733979608,64.3323155958271,2.87723648975609,1.01952309879479
"2025-05-02",185,187.580001831055,184.080001831055,185.460006713867,8695900,185.460006713867,164.276000213623,166.576999816894,165.753449783325,175.623021843171,170.194013441405,66.1104052947474,3.18989386993616,1.45359725302306
"2025-05-05",184.389999389648,187.580001831055,184.389999389648,186.460006713867,5413700,186.460006713867,166.769500732422,166.763200073242,165.761549835205,177.290250284817,171.398901831958,66.8038577497056,3.43721481870081,1.85032076615861
"2025-05-06",184.710006713867,186.199996948242,183.630004882812,185.960006713867,4948000,185.960006713867,169.124501037598,166.884200134277,165.790199890137,178.624058966209,172.477502193581,66.0758305032202,3.56368610077007,2.1929938330809
"2025-05-07",185,186.720001220703,183.5,185.559997558594,6094800,185.559997558594,171.433000946045,167.03,165.819649887085,179.69112644196,173.446575924323,65.4611992240239,3.60027315867133,2.47444969819899
"2025-05-08",186.759994506836,194.75,186.220001220703,191.699996948242,15344100,191.699996948242,172.977000427246,167.403200073242,165.883649902344,181.538644981388,174.798681185354,70.0642452717939,3.85584361983129,2.75072848252545
"2025-05-09",193.550003051758,195.300003051758,192.179992675781,194.850006103516,7669900,194.850006103516,174.943500518799,167.823600158691,165.925499954224,183.586546692485,176.283964512625,72.1173023607228,4.14251074965868,3.0290849359521
"2025-05-12",198.160003662109,198.779998779297,193.059997558594,198.529998779297,9340700,198.529998779297,177.028000640869,168.301600036621,166.017799911499,185.885539321225,177.931818902749,74.3320386055111,4.47009448199014,3.3172868451597
"2025-05-13",200.300003051758,205.729995727539,199.669998168945,203.419998168945,13509500,203.419998168945,179.235000610352,168.968800048828,166.113149871826,188.583148374721,179.819832181726,76.9518489317759,4.87338692660888,3.62850686144954
"2025-05-14",205.800003051758,209.660003662109,204.050003051758,204.720001220703,16872300,204.720001220703,181.695000457764,169.885200195312,166.202299880981,191.065741120256,181.664289147576,77.6062229867985,5.17517890653929,3.93784127046749
"2025-05-15",207.350006103516,208.600006103516,205.419998168945,206.240005493164,9583900,206.240005493164,184.183500671387,170.746800231933,166.306349945068,193.400243331473,183.484712580583,78.3791661147203,5.40400920133075,4.23107485664014
"2025-05-16",205.690002441406,206.240005493164,203.020004272461,205.820007324219,8496800,205.820007324219,186.379501342774,171.694600524902,166.401149978638,195.310976253434,185.139178857889,77.5823276901327,5.49413552457867,4.48368699022785
"2025-05-19",203,205.600006103516,202.300003051758,205.25,5740200,205.25,188.675001525879,172.716000671387,166.47439994812,196.840056829829,186.62886931286,76.4464162260013,5.47138690523297,4.68122697322887
"2025-05-20",205,208.619995117188,205,207.669998168945,5876000,207.669998168945,190.932501220703,173.906400756836,166.621199951172,198.506201651231,188.187471450348,77.9242207904155,5.48321847429969,4.84162527344304
"2025-05-21",206.600006103516,207.119995117188,202.429992675781,203.210006713867,6616300,203.210006713867,192.474501800537,174.889400939941,166.7875,199.22986396856,189.300251840239,69.2951060494513,5.24542996208026,4.92238621117048
"2025-05-22",202.529998779297,204.729995727539,201.850006103516,203.410003662109,3634500,203.410003662109,193.832002258301,175.781600952148,166.969400024414,199.872962382952,190.345418641859,69.4584334725831,5.00539692999902,4.93898835493619
"2025-05-23",199.949996948242,203.199996948242,198.75,202.360000610352,5255200,202.360000610352,195.052502441406,176.642400817871,167.156000061035,200.255583648706,191.235387676562,67.4304725260621,4.71680272241242,4.89455122843143
"2025-05-27",204.279998779297,205,200.880004882812,201.029998779297,5857900,201.029998779297,195.989002227783,177.426800842285,167.344950027466,200.374724438028,191.960914424913,64.8477607193158,4.38308498285787,4.79225797931672
"2025-05-28",201.949996948242,202.449996948242,200.220001220703,201.5,5481500,201.5,196.964002227783,178.219800720215,167.50810005188,200.547843755254,192.6675133564,65.3527933068865,4.09011891084947,4.65183016562327
"2025-05-29",201.779998779297,212.279998779297,201.5,208.179992675781,16334000,208.179992675781,198.211001586914,179.152000427246,167.709449996948,201.722020512258,193.816585898577,71.5983559694123,4.0788225512435,4.53722864274732
"2025-05-30",206.770004272461,207.699996948242,204.350006103516,207.320007324219,7485100,207.320007324219,199.432501983643,179.846000671387,167.925400009155,202.58324925256,194.816839337513,69.8525916309719,3.98651879450296,4.42708667309845
"2025-06-02",210.979995727539,212.339996337891,207.899993896484,211.470001220703,7561800,211.470001220703,200.733001708985,180.61880065918,168.138950042725,203.950441863043,196.050406884416,73.2430627907825,4.02959376834386,4.34758809214753
"2025-06-03",212,215.800003051758,211.770004272461,213.429992675781,8106100,213.429992675781,202.08150100708,181.325200500488,168.363600006104,205.408834295772,197.337783609702,74.6907689578714,4.08996723203947,4.29606392012592
"2025-06-04",214.770004272461,214.990005493164,211.029998779297,211.979995727539,5705300,211.979995727539,203.382500457764,181.946800537109,168.541449966431,206.419782208352,198.422391914727,71.6041718510889,4.0304877974968,4.24294869560009
"2025-06-05",212.5,212.990005493164,208.220001220703,209.020004272461,4733800,209.020004272461,204.555500793457,182.475400695801,168.686599960327,206.819816372061,199.207400237523,65.6407617201072,3.82135208102803,4.15862937268568
"2025-06-06",210.240005493164,211.110000610352,208.039993286133,210.800003051758,6079700,210.800003051758,205.510501098633,183.120400695801,168.842399978638,207.432152784322,200.066111557095,67.3990901722838,3.68180356478032,4.06326421110461
"2025-06-09",211.229995727539,218.800003051758,211.089996337891,217.509994506836,9419200,217.509994506836,206.643500518799,183.88840057373,169.069449920654,208.982589972401,201.358251034854,73.00693109687,3.78645468877621,4.00790230663893
"2025-06-10",217.580001831055,217.899993896484,213.25,215.729995727539,8190100,215.729995727539,207.503500366211,184.736800537109,169.280949935913,210.020652396268,202.422824715794,69.5873066478212,3.75344415391015,3.95701067609317
"2025-06-11",215.5,216.210006713867,212.210006713867,214,5398800,214,208.032500457764,185.605800476074,169.487149963379,210.632859719919,203.280393255365,66.3351743468621,3.6169088158535,3.88899030404524
"2025-06-12",202.169998168945,206.339996337891,201.279998779297,203.75,30586600,203.75,207.984000396729,186.317400512695,169.63109992981,209.573958224547,203.315178940152,51.0979686328159,3.07836302091209,3.72686484741861
"2025-06-13",200.679992675781,202.229995727539,195.279998779297,200.320007324219,16093500,200.320007324219,207.688000488281,186.952600708008,169.765299987793,208.150273470651,203.093314376009,47.1915423093725,2.48996827403138,3.47948553274116
"2025-06-16",200.570007324219,204,199.080001831055,201.699996948242,6902700,201.699996948242,207.481999969483,187.96840057373,169.908549957275,207.157923236434,202.990105677656,48.8846880019624,2.05321217251657,3.19423086069625
"2025-06-17",201.309997558594,205.309997558594,198.869995117188,200.259994506836,10844600,200.259994506836,207.232499694824,189.241800537109,170.05629989624,206.09670343188,202.787875220558,47.1846309362668,1.63166964875161,2.88171861830732
"2025-06-18",199,201.059997558594,196.800003051758,197.679992675781,7928300,197.679992675781,206.732999420166,190.418200378418,170.183399887085,204.801824854019,202.409513550575,44.2175666244911,1.18191643341232,2.54175818132832
