"Date","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume","GE.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2025-03-17",197,203.600006103516,196.330001831055,202.029998779297,3733000,200.966262817383,198.719370269776,193.754408874512,176.266278839111,196.445062285645,196.861016966951,55.5190096016963,-0.211293575393912,0.122847690305337
"2025-03-18",201.800003051758,201.979995727539,199.520004272461,200.789993286133,3983100,199.732803344727,198.276719665527,194.401246643066,176.456649169922,196.950868602427,197.073741883824,53.7724518099277,-0.0623488853574328,0.0858083751727834
"2025-03-19",201.320007324219,206.820007324219,201.320007324219,205.570007324219,3564000,204.487640380859,198.050960540772,195.076260375976,176.667829360962,198.110371952955,197.622919550271,59.112304970852,0.246657828855823,0.117978265909391
"2025-03-20",205,206.169998168945,203.110000610352,203.929992675781,3970800,202.856262207031,197.831005859375,195.708916320801,176.8662084198,198.840508915121,198.010574561883,56.6926208026977,0.419136379495999,0.178209888626713
"2025-03-21",202.600006103516,204.309997558594,200.820007324219,204.130004882812,7976300,203.055221557617,198.063331604004,196.34833190918,177.083763809204,199.488926244735,198.384252117122,56.9242047665043,0.556835593462823,0.253935029593935
"2025-03-24",206.919998168945,210.880004882812,205.600006103516,210.229995727539,4043900,209.123107910156,198.654652404785,197.097587585449,177.332053985596,200.971108039415,199.179722916606,63.3594655000674,0.899381270632293,0.383024277801607
"2025-03-25",210.770004272461,212.759994506836,210.25,212.130004882812,4315200,211.013092041016,199.312671661377,197.908472290039,177.584013442993,202.516028655046,200.056268777674,65.1079612953291,1.22953401680519,0.552326225602323
"2025-03-26",212.289993286133,214.210006713867,206.690002441406,207.369995117188,4791100,206.27815246582,199.617776489258,198.627040710449,177.821833724976,203.094816933627,200.51714905087,57.681524506056,1.28550994015146,0.698962968512151
"2025-03-27",206.360000610352,207.690002441406,202.800003051758,205.880004882812,3301900,204.796005249023,199.857710266113,199.210919189453,178.045820465088,203.356538212919,200.834101361844,55.5457338310264,1.25598035093151,0.810366444996023
"2025-03-28",205.600006103516,206.860000610352,199.589996337891,199.880004882812,5178400,198.827606201172,199.523697662354,199.607317199707,178.235419769287,202.659779441881,200.685472090683,47.8606022439925,0.983781900418523,0.845049536080523
"2025-03-31",197.529998779297,201.570007324219,194.449996948242,200.149993896484,6923100,199.096176147461,199.452326965332,200.020008850098,178.438614883423,202.111532781201,200.567746465259,48.2078574139325,0.769708162527971,0.829981261370012
"2025-04-01",199.559997558594,204.5,198.470001220703,203.789993286133,3854000,202.717010498047,199.720365142822,200.443359680176,178.656505050659,202.204683199177,200.726951208429,52.7744825494108,0.736190123873293,0.811223033870669
"2025-04-02",199.479995727539,202.190002441406,198.429992675781,199.770004272461,6026500,198.718200683594,199.603289794922,200.694395446777,178.880883102417,201.668301273703,200.578154873256,47.7654679463525,0.543502058405054,0.757678838777546
"2025-04-03",189.839996337891,194.149993896484,186.720001220703,187.630004882812,12750500,186.64208984375,199.202613830566,200.686831359863,179.043941802979,199.356576438325,199.545853759959,36.498950066641,-0.094854048865034,0.58717226124903
"2025-04-04",179.679992675781,183.160003662109,165.419998168945,166.809997558594,18167100,165.931716918945,197.875637054443,200.01802947998,179.06713470459,194.214290358421,197.055917697662,25.4235863167109,-1.44204110814923,0.181329587369378
"2025-04-07",163.210006713867,175.339996337891,159.360000610352,167.699996948242,18545500,166.817016601562,196.661065673828,199.44735748291,179.08615737915,189.999325165058,194.815999097951,26.4509909630157,-2.47242215998443,-0.349420762101384
"2025-04-08",176,178.350006103516,166.360000610352,169.369995117188,11903400,168.478225708008,195.549449157715,198.955383605957,179.113337936401,186.68838678705,192.865052920918,28.4430871512857,-3.20258441865067,-0.920053493411241
"2025-04-09",165.809997558594,189.110000610352,165.699996948242,187.270004272461,12548600,186.283996582031,195.16498336792,198.820121459961,179.233302230835,186.626172909355,192.377567266185,45.4865640356416,-2.98963878094612,-1.33397055091822
"2025-04-10",181.899993896484,185.410003662109,175.960006713867,181.509994506836,8150900,180.554321289062,194.622354888916,198.477529296875,179.342898712158,185.692041890848,191.50177126788,42.0183970898868,-3.03377318056494,-1.67393107684756
"2025-04-11",179.009994506836,184.25,175.050003051758,181.669998168945,6491100,180.713485717773,193.854419708252,198.009641418457,179.457292861938,184.926110171914,190.702639004909,42.1503497917245,-3.0290765052532,-1.94496016252869
"2025-04-14",185.350006103516,187.610000610352,183.830001831055,186,5319100,185.020690917969,193.057141113281,197.667612915039,179.58872718811,184.940661055922,190.281753961432,45.7484593027793,-2.80693907551037,-2.11735594512503
"2025-04-15",183.880004882812,188.440002441406,182.289993286133,185.669998168945,4999300,184.692413330078,192.305121612549,197.308295593262,179.719211654663,184.9024690981,189.86772872948,45.5160952236877,-2.6151150933366,-2.21690777476734
"2025-04-16",184.070007324219,185.880004882812,181.279998779297,182.449996948242,5128000,181.489364624023,191.155207824707,196.923243103027,179.841240158081,184.377376102088,189.247109166113,43.2099670243018,-2.57321397694389,-2.28816901520265
"2025-04-17",183.389999389648,184.240005493164,181.589996337891,181.789993286133,4932000,180.83283996582,190.054036712646,196.477401428223,179.959986038208,183.832062850355,188.623829966091,42.7320588598557,-2.54038268473182,-2.33861174910848
"2025-04-21",179.289993286133,180.789993286133,176.020004272461,178.350006103516,8501600,177.41096496582,188.771823883056,195.933732299805,180.049369659424,182.844201637349,187.793247373478,40.234277046655,-2.63536937847754,-2.3979632749823
"2025-04-22",186.5,190,182.100006103516,189.179992675781,13041000,188.183929443359,187.724864959717,195.621011657715,180.184960098267,183.665698222889,187.822186786062,50.1195148320135,-2.2129912521503,-2.3609688704159
"2025-04-23",195.940002441406,197.029998779297,192.570007324219,193.679992675781,7235700,192.660217285156,186.807221221924,195.399007873535,180.355283584595,185.049470386315,188.180559415625,53.5568661455063,-1.66387486520025,-2.22155006937277
"2025-04-24",194.330001831055,197.699996948242,194.050003051758,197.410003662109,5906300,196.37060546875,186.31184387207,195.179724426269,180.529188842773,186.79118347592,188.787229493634,56.2482445380777,-1.05729927975927,-1.98869991145007
"2025-04-25",198.699996948242,199.990005493164,197.259994506836,198.429992675781,4390600,197.385238647461,185.941305541992,194.964450378418,180.710143508911,188.421038117696,189.424119060584,56.9823763688324,-0.529542355990842,-1.69686840035822
"2025-04-28",199.5,201.479995727539,198.600006103516,200.860000610352,3416900,199.802429199219,185.990046691894,194.822938232422,180.890486679077,190.172021361007,190.192882774557,58.7578192491807,-0.0109685563653539,-1.35968843155965
"2025-04-29",200.490005493164,202.429992675781,199.649993896484,200.5,3444200,199.4443359375,186.007454681396,194.676051330566,181.086360855103,191.598531295852,190.878175601442,58.3734526730007,0.37739028683641,-1.01227268788044
"2025-04-30",198.600006103516,202.029998779297,196.860000610352,201.539993286133,4436300,200.478851318359,185.895546722412,194.51391204834,181.301809539795,192.964734376238,191.589336765658,59.2037350806678,0.717888392850519,-0.666240471734246
"2025-05-01",202.25,205.240005493164,200.860000610352,203.610000610352,4687600,202.537963867188,186.086534881592,194.384614868164,181.524831619263,194.437538913307,192.400346180586,60.8764484744012,1.05883007653687,-0.321226362080024
"2025-05-02",206.320007324219,208.720001220703,205.559997558594,207.699996948242,3831700,206.606430053711,187.08475189209,194.371636352539,181.751913604736,196.309676011831,193.452648689706,64.015855475081,1.47686131023566,0.0383911723831117
"2025-05-05",206.309997558594,210.520004272461,205.649993896484,208.940002441406,4466500,207.839904785156,189.1801612854,194.560260314941,182.015797576904,198.083557361573,194.518371363443,64.9345538517524,1.83282739472894,0.397278416852278
"2025-05-06",206.020004272461,209.830001831055,205.919998168945,208.600006103516,3169600,207.501693725586,191.214395141601,194.764360351562,182.267449188232,199.532501417575,195.480098945824,64.4486861100025,2.07305116664276,0.732432966810374
"2025-05-07",208.899993896484,210.630004882812,208.220001220703,209.919998168945,3968300,208.814743041992,193.231221008301,194.983601074219,182.523983230591,200.960538590562,196.467850360355,65.5271300206038,2.28672946844317,1.04329226713693
"2025-05-08",211,216.800003051758,210.509994506836,214.490005493164,5870300,213.360687255859,194.585055541992,195.247293701172,182.78528213501,202.868253769839,197.719171611874,69.0299046579747,2.6042402039153,1.35548185449261
"2025-05-09",215.210006713867,216.119995117188,212.729995727539,214.960006713867,3778200,213.828201293945,196.248749542236,195.523911132812,183.00318939209,204.554399542778,198.912433069805,69.3745500455734,2.83640714956865,1.65166691350782
"2025-05-12",219.339996337891,219.979995727539,211.149993896484,218.949996948242,5468000,217.79719543457,198.102935028076,195.769697875976,183.288947219849,206.5917527569,200.311304356084,72.2027035152831,3.13534396923072,1.9484023246524
"2025-05-13",220,223.550003051758,219.300003051758,221.580001831055,7188700,220.413345336914,199.872567749023,196.167492980957,183.576056747437,208.718151615364,201.800344428738,73.9127785618337,3.42804528218652,2.24433091615922
"2025-05-14",222.940002441406,223.350006103516,220.449996948242,223.240005493164,4764700,222.06462097168,201.741178131103,196.661660461426,183.845984649658,210.771454593258,203.301401950438,74.9598843773498,3.67437340380075,2.53033941368753
"2025-05-15",223.449996948242,230.089996337891,223.449996948242,229.380004882812,7207700,228.172286987305,204.075324249267,197.20391204834,184.146154022217,213.448505730804,205.143689730946,78.4115217906194,4.04829220472243,2.83392997189451
"2025-05-16",229.070007324219,232.320007324219,227.589996337891,231.779998779297,4651700,230.559631347656,206.561663818359,197.921992492676,184.470088119507,216.080986594935,207.026352072925,79.5954885499182,4.3736627880208,3.14187653511977
"2025-05-19",229.5,235.869995117188,228.919998168945,235.289993286133,4734400,234.051147460938,209.393672943115,198.753590393066,184.798018569946,218.845626728166,209.028188768333,81.2178459846772,4.69670527103594,3.452842282303
"2025-05-20",234.160003662109,236.080001831055,233.800003051758,235.259994506836,4311000,234.02131652832,211.685542297363,199.611847839355,185.128026733398,221.180348235882,210.879531565369,81.1584726185626,4.88469250384316,3.73921232661103
"2025-05-21",234.860000610352,237.300003051758,232.660003662109,233.539993286133,4631000,232.310363769531,213.668049621582,200.443843994141,185.496347503662,222.892658317982,212.467000617529,77.6521678712602,4.90695386584783,3.97276063445839
"2025-05-22",231.190002441406,232.449996948242,229.419998168945,230.270004272461,6909400,229.057601928711,215.30239944458,201.145529785156,185.857906723022,223.841111181171,213.695934047987,71.3417451209039,4.74748252856592,4.1277050132799
"2025-05-23",228.839996337891,233.690002441406,228.009994506836,232.789993286133,4234200,231.564331054688,217.011354064941,201.948678588867,186.212648849487,225.02929885402,215.019519011447,73.1524565696999,4.65528891916112,4.23322179445614
"2025-05-27",235.419998168945,242.279998779297,235.100006103516,241.779998779297,7162400,240.50700378418,219.046582794189,202.83737487793,186.612797164917,227.410484227891,216.907480846464,78.3965190220461,4.84215820516645,4.3550090765982
"2025-05-28",241.779998779297,246,241.600006103516,243.669998168945,9570500,242.387023925781,221.193717193603,203.665790100098,187.00512298584,229.714567258335,218.794854407895,79.3114194772178,4.99084536516716,4.48217633431199
"2025-05-29",244.529998779297,244.940002441406,241.490005493164,244.160003662109,5243700,242.874465942383,223.313497924805,204.528623352051,187.392363433838,231.739167055881,220.578529336375,79.5531996085839,5.05971172855459,4.59768341316051
"2025-05-30",243.389999389648,246.860000610352,242.300003051758,245.910003662109,9143000,244.615234375,225.417361450195,205.331175231934,187.789594345093,233.720100489592,222.359026005903,80.4326757861337,5.10933812211745,4.7000143549519
"2025-06-02",245.850006103516,248.100006103516,244.509994506836,247.479995727539,5450800,246.176971435547,227.395888519287,206.197589416504,188.189239578247,235.636542173585,224.123318259951,81.2134014837087,5.13700404001711,4.78741229196494
"2025-06-03",247.5,250.5,244.179992675781,248.869995117188,6456200,247.559661865234,229.381876373291,207.087678222656,188.595847702026,237.470868279992,225.859343712194,81.9018980637461,5.14104237484843,4.85813830854164
"2025-06-04",249.979995727539,253.059997558594,249.720001220703,250.880004882812,5811500,249.559066772461,231.484745025635,207.896397399902,189.002604217529,239.330591124988,227.614878753695,82.8790071654846,5.14716455947066,4.91594355872744
"2025-06-05",252.479995727539,253.009994506836,250.110000610352,251.919998168945,4188200,250.593597412109,233.573687744141,208.688007507324,189.417107009888,241.063361323006,229.317006061726,83.3790342965501,5.12232191716238,4.95721923041443
"2025-06-06",253,257.470001220703,252.070007324219,255.630004882812,5796700,254.284072875977,235.619857025146,209.648125915527,189.842589187622,243.09731694654,231.166418418337,85.0557602900384,5.16117289433107,4.99800996319776
"2025-06-09",254.020004272461,255.320007324219,251.139999389648,251.410003662109,5771600,250.086288452148,237.432761383057,210.55393157959,190.251734466553,244.172543332018,232.567890272693,75.7010519612032,4.98979160266624,4.99636629109146
"2025-06-10",250.779998779297,251.25,239.75,242,11230900,240.725845336914,238.579193878174,211.391896362305,190.608089294434,243.642282102002,233.172183240414,59.8847853440324,4.49028641242062,4.89515031535729
"2025-06-11",242.639999389648,246.960006713867,238.509994506836,245.520004272461,6940800,244.227310180664,239.769892120361,212.294519042969,190.989473953247,243.732286421796,233.991081532284,62.99903323794,4.1630667398614,4.74873360025811
"2025-06-12",240,243.429992675781,238.679992675781,239.990005493164,8946600,238.726425170898,240.602982330322,213.014707336426,191.335732650757,242.962153921658,234.341847727737,55.6851066855994,3.67851763460387,4.53469040712726
"2025-06-13",235,238,233.699996948242,236.600006103516,7420300,235.354248046875,240.962080383301,213.747428283691,191.665130462646,241.791706863999,234.416840343969,51.7209933568203,3.14604808648071,4.25696194299795
"2025-06-16",237.600006103516,239.940002441406,236.070007324219,236.539993286133,4505600,235.294570922852,241.19882736206,214.720477905273,191.99536819458,240.792147488438,234.481857423887,51.6509176900568,2.69116345881895,3.94380224616215
"2025-06-17",236.729995727539,238.970001220703,234.880004882812,235.75,5720500,234.508728027344,241.221706390381,216.092018127441,192.31732170105,239.825467571347,234.483847838957,50.6772165822486,2.27803312749195,3.61064842242811
"2025-06-18",235.960006713867,239.520004272461,232.240005493164,235.889999389648,7761100,234.648010253906,241.25304107666,217.448638000488,192.631508560181,239.028935676356,234.496008017843,50.8540563570713,1.93305109832334,3.27512895760716
"2025-06-20",239.720001220703,240.800003051758,236.509994506836,239.369995117188,9142100,238.109664916992,241.543006134033,218.841266784668,192.957856826782,238.887509405684,234.763686306668,55.1573082898997,1.75658474438385,2.9714201149625
"2025-06-23",239.240005493164,248.460006713867,238.619995117188,247.809997558594,8052000,246.505249023438,242.415388488769,220.045691833496,193.377702331543,240.059469346877,235.633431693096,63.5038725074646,1.87835725261019,2.75280754249203
"2025-06-24",248.380004882812,249.389999389648,245.570007324219,248.75,5255700,247.440307617188,243.209187316894,221.383411560059,193.791582717895,241.194982926925,236.50801509488,64.3008508567668,1.98173741814394,2.59859351762241
"2025-06-25",250.080001831055,250.990005493164,248.479995727539,249.899993896484,5197400,248.584228515625,243.613048553467,222.740826416016,194.223604888916,242.331789940571,237.402549422343,65.2991969336886,2.07632164449048,2.49413914299603
"2025-06-26",251.179992675781,255.479995727539,250,251,6790300,249.678436279297,243.977619171142,224.033981323242,194.674064483643,243.462043223452,238.31187437471,66.2708628364867,2.16110458711105,2.42753223181903
"2025-06-27",251.850006103516,260.549987792969,251.779998779297,254.509994506836,26988000,253.169967651367,244.492394256592,225.403532409668,195.121591644287,244.955570058516,239.412473876685,69.2314963653282,2.31529130127386,2.40508404571
"2025-06-30",256.309997558594,257.890014648438,253.869995117188,257.390014648438,8135800,256.034820556641,245.063373565674,226.89444152832,195.575376281738,246.660070135151,240.643758815941,71.4461942239468,2.50009031973761,2.42408530051552
"2025-07-01",255.75,255.75,247.110000610352,249.020004272461,7178300,247.708877563477,245.13996887207,228.231962280273,195.990649032593,246.821425124124,241.167100945388,58.3100647122386,2.34456696480199,2.40818163337281
"2025-07-02",248,249.130004882812,243.660003662109,244.75,6228600,243.461334228516,244.935052490234,229.552969665527,196.368104782104,246.304488063261,241.337044151545,52.9603766908135,2.05830146349042,2.33820559939633
"2025-07-03",245.550003051758,248.699996948242,245,246.880004882812,3089500,245.580139160156,244.736106109619,230.700893859863,196.713691864014,246.193049770476,241.651347485517,55.1698703884574,1.87944422086512,2.24645332369009
"2025-07-07",247.520004272461,249.440002441406,246.479995727539,248.649993896484,5336400,247.702026367188,244.591527557373,231.801730041504,197.054249343872,246.425200016124,242.099545921196,57.3313627594636,1.78672540605918,2.15450774016391
"2025-07-08",248,249.460006713867,243.339996337891,247.050003051758,5994500,246.108123779297,244.182730102539,232.796480407715,197.392330780029,246.376419056612,242.396477614389,55.1791610577993,1.64191389305368,2.05198897074186
"2025-07-09",248.990005493164,251.720001220703,246.820007324219,250.330001831055,5589500,249.375610351562,244.14719619751,233.836287841797,197.730813751221,246.837833101989,242.913450409735,58.6094348180758,1.61554771283132,1.96470071915976
"2025-07-10",250.610000610352,252.679992675781,246.75,252.570007324219,5462500,251.607086181641,244.691258239746,234.872380981445,198.067537231445,247.571564345012,243.557423429876,60.8150567959181,1.64812915927897,1.9013864071836
"2025-07-11",251.5,256.880004882812,251.399993896484,255.419998168945,7867200,254.446212768555,245.202203369141,235.972418518066,198.412171096802,248.629202564019,244.364000417926,63.4814288763337,1.74542982550541,1.87019509084796
"2025-07-14",256.190002441406,262.459991455078,256,262.339996337891,7502200,261.339813232422,246.332872772217,237.189637756348,198.785136108398,250.584681128389,245.621468033815,68.9976555567168,2.02067560881545,1.90029119444146
"2025-07-15",263.920013427734,265.059997558594,261.739990234375,264.670013427734,9392400,263.660980224609,247.748209381103,238.412098083496,199.164807510376,252.596419450884,246.957728196096,70.6075910319417,2.28326171283482,1.97688529812013
"2025-07-16",264,266.859985351562,262.029998779297,266.179992675781,11912900,265.165191650391,249.24174041748,239.58327331543,199.553633041382,254.530076712347,248.30642919271,71.6355493163458,2.50643833100515,2.08279590469713
"2025-07-17",269.799987792969,272.799987792969,258.160003662109,260.279998779297,16260200,259.287658691406,250.480686950683,240.612228393555,199.935176239014,255.262012401433,249.119853600021,62.4456016776752,2.46554367813381,2.15934545938447
"2025-07-18",265.399993896484,269.700012207031,262.559997558594,263.269989013672,8619800,262.266265869141,251.861599731445,241.707519836426,200.327696838379,256.339589858003,250.093661916252,64.9029033435918,2.49743551831494,2.22696347117056
"2025-07-21",263.690002441406,266.25,259.579986572266,262.859985351562,5208500,261.857849121094,253.04900894165,242.768381958008,200.702315216064,257.188552821556,250.965083190685,64.2818044994089,2.4798149414841,2.27753376523327
"2025-07-22",260.730010986328,261.5,254.660003662109,259,4751300,258.012542724609,253.624373626709,243.661419067383,201.069007492065,257.315320498948,251.487117230235,58.5961821765918,2.31749575600639,2.2855261633879
"2025-07-23",260.529998779297,263.730010986328,259.950012207031,263.179992675781,4689800,262.176605224609,254.36118850708,244.628387145996,201.455826263428,258.063210456742,252.278931155744,62.4675774651519,2.29281108592749,2.28698314789581
"2025-07-24",263.559997558594,269.839996337891,263.179992675781,268.010009765625,5206700,266.988220214844,255.281388092041,245.612207641601,201.879341812134,259.436288881066,253.368508123085,66.3794948614819,2.39484409602837,2.30855533752233
"2025-07-25",268.829986572266,272.829986572266,268.260009765625,271.589996337891,4598400,270.554534912109,256.325193023681,246.615031433105,202.304878082275,261.146788270457,254.641547144494,68.961720538833,2.55466603895222,2.35777747780831
"2025-07-28",273.359985351562,273.440002441406,267.440002441406,270.609985351562,5006400,269.578308105469,257.145610046387,247.565305175781,202.731084442139,262.443945168151,255.747973882344,67.4348916309434,2.6181913327249,2.40986024879162
"2025-07-29",272.730010986328,273.799987792969,269.119995117188,270.309997558594,4125300,269.279449462891,257.807841491699,248.387448425293,203.148312301636,263.495561213496,256.750305406829,66.946230061685,2.6271656409439,2.45332132722208
"2025-07-30",270.920013427734,273.630004882812,269.510009765625,273.549987792969,4697000,272.507080078125,259.047751617431,249.226397399902,203.572707290649,264.881948731131,257.917473900999,69.5154757325325,2.70027258130063,2.50271157803779
"2025-07-31",273.070007324219,274.940002441406,269.880004882812,271.079986572266,4524000,270.046508789062,260.377010345459,249.946304626465,203.990548858643,265.676496432351,258.815920929744,65.3454675023318,2.65075482140411,2.53232022671105
"2025-08-01",265.529998779297,270.549987792969,261.709991455078,269.380004882812,4416300,268.35302734375,261.515654754638,250.632938842773,204.384855575562,266.08827041872,259.522373256708,62.5637847364526,2.52999272456469,2.53185472628178
"2025-08-04",270.510009765625,276.850006103516,270.220001220703,276.230010986328,3744000,275.176879882812,262.88939743042,251.490269165039,204.80599571228,267.48651802858,260.681966340123,68.400927777832,2.61028861489379,2.54754150400418
"2025-08-05",276.260009765625,277,268.619995117188,272.119995117188,4000600,271.08251953125,264.138117218017,252.33076751709,205.216874084473,268.039749028991,261.452377687614,62.1402348465929,2.51953009555259,2.54193922231386
"2025-08-06",273.5,275.049987792969,269.910003662109,272.279998779297,3576800,271.241943359375,265.231433868408,253.124319763184,205.620570068359,268.532394310589,262.177530700337,62.2849874957778,2.42387804678625,2.51832698720834
"2025-08-07",271.950012207031,272.869995117188,268.730010986328,272.019989013672,3050400,270.98291015625,266.200225067138,253.733837890625,206.02078994751,268.909396748383,262.829781030405,61.8710611630466,2.31313806759015,2.4772892032847
"2025-08-08",273.579986572266,277.179992675781,272.579986572266,275.010009765625,4467300,273.961547851562,267.175991821289,254.365328369141,206.435952529907,269.686650764256,263.65435635049,64.7703712686443,2.2879555252814,2.43942246768404
"2025-08-11",275.149993896484,276.410003662109,272.549987792969,275.200012207031,3360100,274.150817871094,267.816542053222,254.990855407715,206.844032287598,270.37344570377,264.431872018683,64.9527368557138,2.24692040325116,2.40092205479747
"2025-08-12",276.040008544922,280.540008544922,275.700012207031,279.630004882812,3630100,278.563903808594,268.561688232422,255.669828796387,207.361260681152,271.633516181435,265.478689188306,68.9842029369513,2.31838834670581,2.38441531317914
"2025-08-13",281,281.5,264.079986572266,268.859985351562,7599600,267.8349609375,268.695176696777,256.102988586426,207.799913864136,271.049123066984,265.653227836395,53.0171572008248,2.03117999902949,2.31376825034921
"2025-08-14",272.989990234375,274.160003662109,269.480010986328,269.700012207031,4481700,268.671783447266,269.16438293457,256.525231018066,208.252416152954,270.683378510104,265.876824548311,53.9131672608755,1.80781230931231,2.21257706214183
"2025-08-15",268.920013427734,269.700012207031,265.209991455078,267.850006103516,5203300,266.828826904297,269.392510986328,256.870626220703,208.698875732422,270.090370570749,265.947343241347,51.5801260104542,1.55783745718503,2.08162914115047
"2025-08-18",267.899993896484,269.609985351562,266.510009765625,268.450012207031,2697000,267.426544189453,269.670945739746,257.20728515625,209.166860580444,269.680551127473,266.056913681947,52.3010701417236,1.36197830583615,1.9376989740876
"2025-08-19",266.309997558594,268.959991455078,263.799987792969,265.929992675781,3404900,264.916168212891,270.01612701416,257.419927062988,209.628786468506,268.947569140614,265.972414017573,49.0010899380808,1.11859537540031,1.77387825435015
"2025-08-20",265.459991455078,268.940002441406,263.809997558594,266.440002441406,3854700,265.424194335938,270.178506469726,257.726685180664,210.090328216553,268.405511478356,265.931805152267,49.6928609149768,0.930203261950258,1.60514325587017
"2025-08-21",267.140014648438,271.920013427734,266.140014648438,268.709991455078,3266400,267.685516357422,270.213371276855,258.265878601074,210.577351760864,268.294742998212,266.061709685982,52.7642398566396,0.839291499278949,1.45197290455192
"2025-08-22",269.730010986328,272.350006103516,266.369995117188,266.529998779297,5229300,265.513854980469,269.961337280273,258.69160949707,211.053913497925,267.866914072406,266.021127855944,49.6304737323051,0.693849481557551,1.30034821995305
"2025-08-25",267,271.920013427734,266.559997558594,266.609985351562,4301600,265.593505859375,269.762097167968,259.22895111084,211.530576171875,267.517158962709,265.989452152494,49.7483592053811,0.574348643471279,1.1551483046567
"2025-08-26",267.980010986328,274.700012207031,267.420013427734,273.940002441406,4693500,272.895629882812,269.942906188965,259.979778747558,212.026402206421,268.34461602734,266.501020873259,59.18037908675,0.691777895649515,1.06247422285526
"2025-08-27",273.700012207031,274.700012207031,272.230010986328,273.350006103516,2705700,272.307861328125,269.932945251465,260.720044555664,212.492029418945,268.954346073615,266.931157203249,58.2329105773373,0.757944067513083,1.00156819178682
"2025-08-28",272.5,276.670013427734,272.130004882812,276,3388100,274.94775390625,270.178007507324,261.528825073242,212.980322570801,269.876408817097,267.524979181249,61.2347933962141,0.878957039093997,0.977045961248259
"2025-08-29",276,276.279998779297,271.640014648438,275.200012207031,5037100,274.150817871094,270.467897033691,262.318881225586,213.435091171265,270.53401021002,268.015782047163,59.8366595265021,0.939582043871301,0.969553177772867
"2025-09-02",273.899993896484,275.579986572266,268.010009765625,275.390014648438,4081200,274.340118408203,270.426058959961,263.04349029541,213.892045440674,271.119565317432,268.48425140724,60.0698786690559,0.98155251057721,0.971953044333736
"2025-09-03",275.910003662109,277.320007324219,273.600006103516,275.929992675781,4120400,274.877990722656,270.615832519531,263.610945129394,214.361205291748,271.697784610544,268.957861726901,60.7669835060066,1.01871827283682,0.981306090034352
"2025-09-04",275.829986572266,282.359985351562,275.829986572266,282.269989013672,4591300,281.19384765625,271.113427734375,264.286015930176,214.857384490967,273.158717386806,269.864231055001,67.8620090977657,1.22079399664279,1.02920367135604
"2025-09-05",282.269989013672,284.410003662109,271.859985351562,279.230010986328,4952600,278.165435791016,271.472554016113,264.877640075684,215.363996658325,273.928981756685,270.47913510952,62.066069541309,1.27545758594929,1.07845445427469
"2025-09-08",280,282.920013427734,275.489990234375,276.049987792969,5008600,274.997528076172,271.524353027344,265.384021911621,215.862055130005,274.093373498144,270.813830884828,56.6185574763653,1.2109952444457,1.10496261230889
"2025-09-09",275.380004882812,277.079986572266,273.299987792969,276.239990234375,3073600,275.186828613281,271.576153564453,265.824359130859,216.358135681152,274.261597362011,271.137756642491,56.8622071788632,1.15212309720456,1.11439470928803
"2025-09-10",277.549987792969,283.489990234375,276.890014648438,283.410003662109,3206400,282.329467773438,271.764431762695,266.350252075195,216.889731292725,275.502808194539,271.96677228182,64.8777926061035,1.3001720331681,1.15155017406404
"2025-09-11",283.730010986328,286.910003662109,279.589996337891,281.559997558594,4016800,280.486541748047,272.397010803223,267.005805358887,217.410030517578,276.26953643354,272.597866316356,61.6925401791838,1.34691814239043,1.19062376772932
"2025-09-12",281.559997558594,283.529998779297,280.700012207031,281.690002441406,3249700,280.616058349609,272.99422454834,267.748899841309,217.927408752441,276.938232112935,273.191806466967,61.8343553242101,1.37135359014549,1.22676973221255
"2025-09-15",281.989990234375,287.109985351562,281.619995117188,286.779998779297,3716600,285.686645507812,273.937115478515,268.551029968262,218.457996826172,278.284141865993,274.117350099622,66.9871185462274,1.52007589627454,1.28543096502495
"2025-09-16",289.869995117188,294.739990234375,288.839996337891,292.970001220703,5538400,291.853057861328,275.158441162109,269.434050598144,219.02407585144,280.371667403737,275.431106230119,71.9473357253947,1.79375570219369,1.3870959124587
"2025-09-17",292.089996337891,292.709991455078,286.5,289.5,4149600,288.396301269531,276.332447814941,270.279814147949,219.551112670898,281.606226460013,276.391491047853,65.9639773772592,1.88672067739482,1.48702086544592
"2025-09-18",290.709991455078,297.649993896484,290.209991455078,297.089996337891,3977500,295.957336425781,277.859104919433,271.211448669434,220.135780181885,283.81408953167,277.8408129277,71.539332341307,2.14989170994264,1.61959503434527
"2025-09-19",297.790008544922,303.029998779297,295.359985351562,301.140014648438,9652600,299.991912841797,279.474424743652,272.179145202637,220.732888641357,286.302985425535,279.481635143559,73.9878917374415,2.44071503248244,1.7838190339727
"2025-09-22",300.100006103516,301.149993896484,296.350006103516,301.019989013672,4192800,299.872344970703,281.192349243164,273.08766784668,221.337924194336,288.390579201715,280.992058093718,73.7852930625389,2.63300007772098,1.95365524272236
"2025-09-23",301.649993896484,305.769989013672,301.149993896484,305.630004882812,3637400,304.464813232422,283.135914611816,273.95016784668,221.964534301758,290.863538283362,282.730780696585,76.4523918315674,2.87650236268591,2.13822466671507
"2025-09-24",306.899993896484,307.25,298.790008544922,300.299987792969,5645500,299.155090332031,284.448887634277,274.660050048828,222.555030136108,292.139161675465,283.947396225136,67.8564124749381,2.88495881956734,2.28757149728552
